Website,Url,Tag,CSV Name
The Discoverer,"https://www.thediscoverer.com/blog/every-us-national-park-ranked/XvHyVpKgiwAG5anO","h2","discoverer.csv"
Lee Abbamonte,"https://www.leeabbamonte.com/north-america/national-parks/all-63-us-national-parks-ranked.html","h1","lee.csv"
Outdoor Command,"https://outdoorcommand.com/all-63-usa-national-parks-ranked-best-to-worst/","h2","outdoor_command.csv"
Far and Wide,"https://www.farandwide.com/s/most-least-popular-national-parks-18cf91b0ab7c4fef","h2","farandwide.csv"
